recept	ingrediens	behov	enhet	kedja	produkt	kategori	paket	paketenhet	antal	exakt	radpris	flagga
aggrora-bacon-bonor	Smör	20.0	g	Willys	Smör-&rapsolja Flytande Original 80%	Mejeri, ost & ägg > Smör, margarin & jäst > Matfett	5.0	dl	1	False	22.9	estimat 
aggrora-bacon-bonor	Smör	20.0	g	Hemköp	Smör-&rapsolja Flytande Original 80%	Mejeri, ost & ägg > Smör, margarin & jäst > Matfett	5.0	dl	1	False	24.5	estimat 
aggrora-bacon-bonor	Smör	20.0	g	City Gross	Smör-&rapsolja Flytande Original 80%	Mejeri, ost & ägg > Smör, margarin & jäst > Matfett	5.0	dl	1	False	22.95	estimat 
artsoppa-vegetarisk	Buljongtärning	3.0	st	Willys	Svampbuljong Tärningar	Skafferi > Kryddor & smaksättare > Buljong	3.0	l	1	False	11.83	estimat 
artsoppa-vegetarisk	Buljongtärning	3.0	st	Hemköp	Svampbuljong Tärningar	Skafferi > Kryddor & smaksättare > Buljong	3.0	l	1	False	13.72	estimat 
artsoppa-vegetarisk	Buljongtärning	3.0	st	City Gross	Svampbuljong Tärningar	Skafferi > Kryddor & smaksättare > Buljong	3.0	l	1	False	12.75	estimat 
bankebiff	Smör	100.0	g	Willys	Smör-&rapsolja Flytande Original 80%	Mejeri, ost & ägg > Smör, margarin & jäst > Matfett	5.0	dl	1	False	22.9	estimat 
bankebiff	Smör	100.0	g	Hemköp	Smör-&rapsolja Flytande Original 80%	Mejeri, ost & ägg > Smör, margarin & jäst > Matfett	5.0	dl	1	False	24.5	estimat 
bankebiff	Smör	100.0	g	City Gross	Smör-&rapsolja Flytande Original 80%	Mejeri, ost & ägg > Smör, margarin & jäst > Matfett	5.0	dl	1	False	22.95	estimat 
bankebiff	Romansallad	1.0	st	Willys	Romansallad Klass 1	Frukt & Grönt > Grönsaker > Sallad & Kål	200.0	g	1	False	14.9	estimat 
bankebiff	Romansallad	1.0	st	Hemköp	Romansallad Klass 1	Frukt & Grönt > Grönsaker > Sallad & Kål	200.0	g	1	False	14.95	estimat 
bankebiff	Romansallad	1.0	st	City Gross	Romansallad Klass 1	Frukt & Grönt > Grönsaker > Sallad & Kål	200.0	g	1	False	18.95	estimat 
biff-bearnaise-vardag	Majonnäs	1.5	dl	Willys	Gurkmajonnäs Amerikansk Dressing	Skafferi > Kryddor & smaksättare > Sås, dressing & majonnäs	240.0	g	1	False	16.5	estimat 
biff-bearnaise-vardag	Majonnäs	1.5	dl	Hemköp	Lättmajonnäs	Skafferi > Kryddor & smaksättare > Sås, dressing & majonnäs	275.0	g	1	False	17.93	estimat 
biff-bearnaise-vardag	Dragon	10.0	g	Willys	Dragon Citron Lätt Crème Fraiche 11%	Mejeri, ost & ägg > Matlagning > Gräddfil & creme fraiche	2.0	dl	1	False	15.5	estimat 
biff-bearnaise-vardag	Dragon	10.0	g	Hemköp	Dragon Citron Lätt Crème Fraiche 11%	Mejeri, ost & ägg > Matlagning > Gräddfil & creme fraiche	2.0	dl	1	False	18.38	estimat 
biff-bearnaise-vardag	Dragon	10.0	g	City Gross	Dragon Citron Lätt Crème Fraiche 11%	Mejeri, ost & ägg > Matlagning > Gräddfil & creme fraiche	2.0	dl	1	False	15.95	estimat 
biff-rodvinssas	Buljongtärning	1.0	st	Willys	Svampbuljong Tärningar	Skafferi > Kryddor & smaksättare > Buljong	3.0	l	1	False	11.83	estimat 
biff-rodvinssas	Buljongtärning	1.0	st	Hemköp	Svampbuljong Tärningar	Skafferi > Kryddor & smaksättare > Buljong	3.0	l	1	False	13.72	estimat 
biff-rodvinssas	Buljongtärning	1.0	st	City Gross	Svampbuljong Tärningar	Skafferi > Kryddor & smaksättare > Buljong	3.0	l	1	False	12.75	estimat 
biff-sotpotatis	Smör	60.0	g	Willys	Smör-&rapsolja Flytande Original 80%	Mejeri, ost & ägg > Smör, margarin & jäst > Matfett	5.0	dl	1	False	22.9	estimat 
